dishcode,dishname,Comments
P1,PROCESSED RICE ,
P2,PROCESSED DAL,
P3,PROCESSED NOODLES,
P4,TOMATO GREAVY,
P5,ONION GREAVY,
P6,KAJU MAGAJ GREAVY,
P7,PASTA PROCESSED,
P8,AATA PROCESSED,
P9,MAIDA PROCESSED,
P10,PROCESSED MASALA OF TIKKA,
P11,PROCESSED GULAB JAMUN,
